# mlc --loaded_latency -W2 -c8 -k9-15,25-31 -j1
 00000	895.47	 15803.0
 00002	895.49	 15802.9
 00008	895.59	  15798.8
 00015	895.16	  15794.2
 00050	901.21	  15775.0
 00100	907.95	  15781.0
 00200	917.69	  15774.5
 00300	868.11	  15754.9
 00400	262.61	  13843.4
 00500	181.27	  11320.3
 00700	147.40	   8328.6
 01000	139.35	   6022.0
 01300	135.59	   4766.9
 01700	132.73	   3775.4
 02500	129.84	   2736.4
 03500	128.24	   2103.1
 05000	127.12	   1627.6
 09000	126.17	   1133.8
 20000	125.86	    790.0
End -----------------------
