# mlc --loaded_latency
 00000	470.10	  36584.4
 00002	471.23	  36521.6
 00008	469.36	  36575.1
 00015	454.29	  36555.9
 00050	411.47	  36461.1
 00100	372.83	  36335.3
 00200	224.00	  34426.5
 00300	160.51	  25891.1
 00400	146.34	  19866.8
 00500	139.65	  16146.1
 00700	133.19	  11789.4
 01000	129.57	   8448.7
 01300	127.63	   6635.4
 01700	126.43	   5207.6
 02500	125.65	   3712.9
 03500	125.24	   2804.3
 05000	124.39	   2120.7
 09000	124.16	   1407.9
 20000	123.53	    920.3
End -----------------------
